battery_id,raw_cycle_id,discharge_cycle_id,capacity_ah,num_samples,duration_s,start_voltage_v,end_voltage_v,start_temperature_c,end_temperature_c
B0005,58,24,1.8251136435078368,188,3511.594,4.187438187636325,3.2797654511586916,24.054990657817566,35.20943493671208
B0005,62,25,1.8255815042203762,184,3431.9370000000054,4.18774138117799,3.2050689156049863,24.028778234327,36.50765859144094
B0005,66,26,1.8140311275083907,184,3431.125,4.188261122540052,3.276866922356563,23.93841461307264,35.875137593603206
B0005,70,27,1.8147691941158939,183,3412.406,4.187338767288234,3.2311300277309924,23.811534187517502,36.32486455253682
B0005,74,28,1.813969388710352,183,3410.688,4.187560306288175,3.2220257725268313,23.754765330883426,36.40687719604908
B0005,78,29,1.802765665167823,183,3410.718,4.18805176248713,3.2900827937307877,23.79768342466196,35.87417260042261
B0005,82,30,1.804077040117352,182,3392.719,4.187667484260542,3.2511761852414898,23.801300986918452,36.40595071319766
B0005,86,31,1.8518025516704486,371,3470.672,4.2010701773378685,3.249283482317545,23.78129749955371,36.28230124882153
B0005,90,32,1.8307038456739428,365,3414.109,4.1996223345495824,3.260087599199005,24.204043411413554,36.739819153653464
B0005,94,33,1.8199041089501267,363,3395.219,4.199853323702163,3.281146601420838,24.0063252333915,36.49603036085123
B0005,98,34,1.8093079637028517,362,3386.0,4.199103467081427,3.3093715201547558,23.53999092882516,36.04392363754878
B0005,102,35,1.80460990458052,360,3368.187,4.199998536865001,3.295594467656429,23.566095747572557,36.224445388722245
B0005,106,36,1.7993770651972192,360,3368.266,4.19967522099872,3.317198245350349,23.978912001702884,36.4812957908369
B0005,110,37,1.7884432335370462,359,3358.719,4.1991847248803165,3.3478185065039905,23.757591205264927,35.98576133404224
B0005,114,38,1.7829230484252723,357,3339.5,4.200012480335,3.3378219239048574,23.51454265913581,36.10148288661278
B0005,118,39,1.7730337158018288,356,3331.265,4.1992373656547874,3.3643724793797882,23.282413018265935,35.859217796137116
B0005,122,40,1.773037755078937,355,3321.188,4.1993957811187075,3.336014493650917,23.439367870877128,36.40939106353368
B0005,126,41,1.7678721106662054,355,3321.844,4.1995786980260705,3.3556596279465505,24.020578317587123,36.77364625897009
B0005,130,42,1.7623150704093087,354,3311.828,4.199546957512695,3.3614901977112828,24.256086319320033,36.84756031613252
B0005,134,43,1.7676172924938447,179,3327.391,4.194091469340824,3.3469681219757663,23.99270220171187,36.710913950008646
B0005,136,44,1.762668359743147,354,3312.078,4.200715235801255,3.37121004922177,23.828786239535976,36.380197081498515
B0005,140,45,1.7517304870664143,352,3293.172,4.1990980807180325,3.379951819113273,23.350512970732126,36.18051449762449
B0005,144,46,1.7418496047960008,350,3275.328,4.199398534411534,3.391867015789506,23.236214188565974,36.07117791713765
B0005,148,47,1.7360913511847138,349,3265.016,4.199122915612965,3.389321801243052,23.214801785728056,36.06727402125495
B0005,150,48,1.7936240148573608,356,3328.937,4.190409478081396,3.2399604434797045,26.647373946169793,39.3970785606374
B0005,154,49,1.7831890223273275,356,3329.266,4.199933846791869,3.3111276397349085,25.700376529166363,38.247906639492925
B0005,158,50,1.7673642076278957,353,3301.579,4.199365021329158,3.3328621262920852,24.83618832123406,37.66314806698494
B0005,162,51,1.7570177850353066,351,3283.563,4.19902365945384,3.333761215364808,24.361616832363048,37.412620176442466
B0005,166,52,1.7468706179837907,350,3275.125,4.199432142144215,3.3615057492929536,24.019157444608588,36.983049223315426
B0005,170,53,1.7417172507457144,349,3265.656,4.199640922827531,3.352855281098351,24.01966866535824,37.113833168369624
B0005,174,54,1.7364225056478186,349,3266.093,4.199305653118061,3.3651520816763276,24.33608487469673,37.44763048314265
B0005,178,55,1.7263217239235826,348,3257.594,4.198949734540481,3.3857728598519237,24.124280416630818,36.88044924018355
B0005,182,56,1.7158065389330133,347,3248.593,4.19834220599025,3.4084431860543454,23.971565610462942,36.63224569054377
B0005,186,57,1.710533351135192,346,3238.766,4.198995776266302,3.4098320971762575,23.839327005970397,36.73387962246392
B0005,190,58,1.706014499648521,346,3240.14,4.19916986492694,3.417268005174641,23.956923878018035,36.8279861699404
B0005,194,59,1.7003110272642588,345,3230.109,4.199246833083063,3.421833588845415,24.465118009505925,37.08800148686054
B0005,198,60,1.6945798601797895,345,3229.7810000000027,4.1992551886401595,3.4271424058700943,24.267851748683743,36.75804958950036
B0005,202,61,1.6849029086609286,343,3212.469,4.199610827671791,3.438178718052601,24.1464003948948,36.66588768076837
B0005,206,62,1.6744741591159717,343,3213.219,4.1994453812630566,3.465640472585762,23.93565216301482,36.22708832315917
B0005,210,63,1.6745692479879102,342,3203.578,4.198991968341307,3.4449859354526846,24.08253541678387,36.83574345076078
B0005,214,64,1.663716375981405,341,3195.125,4.197785116892181,3.467467091298206,24.428816535813286,36.31129508167242
B0005,216,65,1.659013868748246,341,3195.3129999999946,4.201331130571617,3.4717300013545747,24.3288116844709,36.57728194283014
B0005,220,66,1.6538540573335014,340,3186.297,4.199339974904826,3.466070335739485,24.13396954428516,36.61716358490872
B0005,224,67,1.642653782130131,339,3176.438,4.198916244859707,3.485289154748911,23.980294072799666,36.285029218085896
B0005,228,68,1.6378578430223698,338,3167.593,4.198537488587242,3.4800221711184434,23.975074779018822,36.404097755139176
B0005,232,69,1.6327350407099108,338,3167.719,4.198943932259475,3.4875727291181726,24.038398340905246,36.33612654330331
B0005,236,70,1.6277528915533617,337,3159.077999999994,4.199579806494986,3.4845831403089607,24.08228910360418,36.42204257964045
B0005,240,71,1.622125485521159,336,3148.829,4.198782234828033,3.4840044121584226,24.043611031076775,36.46650026862773
B0005,244,72,1.6113256603765849,336,3149.094,4.19910517813207,3.508463137681321,24.00795354679432,36.01706887738058
B0005,248,73,1.6065631397488385,335,3140.547,4.198510853141954,3.5037872856177814,23.99346277596251,36.12135272151406
B0005,252,74,1.6015142233917594,334,3131.625,4.198732430468704,3.500128756881619,23.98660963888346,36.20196694501621
B0005,256,75,1.590369231400328,333,3121.907,4.198799630396931,3.517670766414221,23.92821519902996,35.866603104888924
B0005,260,76,1.5857889968242211,333,3122.125,4.198753541225669,3.5174486086806094,23.878754027011194,35.80553827573819
B0005,264,77,1.5849430707374117,333,3121.672,4.200309982421394,3.516013267212138,23.91102327504336,35.6702666979063
B0005,266,78,1.5955263892495937,333,3120.86,4.201124089732316,3.496983701999225,24.472949639670766,36.34696099274405
B0005,270,79,1.5747301747801037,331,3103.828,4.198150316653697,3.5202208637731656,23.823313591520908,35.52300699242159
B0005,274,80,1.5649019950937946,330,3095.094,4.198524048997099,3.5292256839082072,23.405971076202263,35.266958925197905
B0005,278,81,1.5597659473370362,330,3095.781,4.198840869468569,3.5307259447794728,23.506583211337613,35.3504279543354
B0005,282,82,1.5594815668184234,330,3094.328,4.198119631667182,3.521290948363061,23.986241979219916,35.94137693420669
B0005,286,83,1.55468935359061,329,3086.531,4.198320288264955,3.5235359008769405,24.332016492731967,36.04660208501775
B0005,290,84,1.5488741079890418,329,3085.625,4.1980467610750285,3.5255241756932247,24.21167795659843,35.84567238345344
B0005,294,85,1.538236598942558,327,3067.203,4.199047008209673,3.5348337871327056,24.000428061078125,35.579783237597425
B0005,298,86,1.527914258251028,326,3058.157,4.197669918520713,3.5459029204528467,23.66809609847637,35.18876167083574
B0005,302,87,1.5285252629756445,326,3058.812,4.197600624105256,3.536266004226858,23.85390035974786,35.64399546549477
B0005,306,88,1.522647325284378,326,3058.578,4.197985718630326,3.5468067055591166,24.243768997381085,35.70451576896293
B0005,310,89,1.5174859938489869,325,3049.328,4.198164128530042,3.5480287197333853,24.30453859448875,35.75012465537795
B0005,313,90,1.605818899130659,339,3177.219,4.222920057935785,3.5250502230997873,24.116835091267607,36.01263661852166
B0005,316,91,1.5638491446744425,329,3082.937,4.200423045909808,3.494044837570843,24.72670353176169,36.76362118255289
B0005,320,92,1.5480915247767786,328,3074.266,4.198372063670128,3.5100418364837593,24.73538913848975,36.50230588330288
B0005,324,93,1.5323755631868592,327,3066.0,4.198353213898968,3.5359247595765018,24.501974007826995,35.91017220677914
B0005,328,94,1.5269528268489705,326,3056.437,4.197873789078739,3.5293508069521953,24.266143541114122,35.878972479007196
B0005,332,95,1.5169573017136326,325,3048.219,4.197955644238241,3.5418570338179896,24.1488106351578,35.62922817025395
B0005,336,96,1.5118975960142693,324,3039.218,4.197918434710392,3.540101144510816,24.208608644018938,35.75119139564094
B0005,340,97,1.5065638960681105,324,3039.047,4.197739340034368,3.5453082349601677,24.228213693022468,35.64438752174055
B0005,344,98,1.5015453526671363,323,3030.375,4.19785490446139,3.543070358154518,24.259335333982396,35.71781750151812
B0005,348,99,1.4908444050400238,322,3021.0,4.197306756122815,3.5580353781991203,24.228985806758885,35.468157504838004
B0005,352,100,1.485868384561201,322,3021.75,4.197528212001444,3.5619975525663654,24.27409668200787,35.41772195105018
B0005,356,101,1.480413677976106,321,3012.265,4.19743662221161,3.5617346249744624,24.263811999299513,35.44065808413917
B0005,360,102,1.4752095869031632,320,3002.641,4.197717228550219,3.5627431724748324,24.253757559853845,35.439411621482165
B0005,364,103,1.4859035988304024,321,3012.0,4.192454851360723,3.544836812063795,24.344257833007873,35.71444213967455
B0005,367,104,1.4960918298136696,322,3020.11,4.202845001527377,3.5358343175174807,25.05822714016358,36.322325809442454
B0005,371,105,1.4808005946928984,320,3002.172000000006,4.197952808231904,3.544628258601667,24.85067433400367,36.143707017661924
B0005,375,106,1.4697543268466824,319,2992.703,4.198017952345714,3.556359815036754,24.688453043463287,35.81782913450557
B0005,379,107,1.4539012274845928,316,2964.468,4.192162800008929,3.5574151609154883,24.444236533813477,35.64502538652201
B0005,383,108,1.4541462067235693,318,2983.375,4.196993378341778,3.570394142327151,24.382815275144992,35.3909783963713
B0005,387,109,1.455023751906683,317,2975.297,4.197603515102162,3.5576975634324772,24.71534698579929,35.90172424296188
B0005,391,110,1.449042163761236,317,2974.9850000000006,4.196406678544622,3.5621145720736376,24.851431185422516,35.87657254499655
B0005,395,111,1.4386709371480566,316,2966.25,4.197098662004674,3.576830514745812,24.593120256300985,35.37052396634794
B0005,399,112,1.433445432156979,315,2956.359,4.196909312093871,3.5772132537111867,24.385017614303333,35.31944751936039
B0005,403,113,1.4333958900838095,315,2956.344,4.197105220217278,3.569684885614067,24.645152954522295,35.63996182249638
B0005,407,114,1.42806487344776,315,2956.406,4.196244829545076,3.5763051299071056,24.932873139487384,35.68616080887089
B0005,411,115,1.4229203181741186,314,2947.266,4.1968026018066595,3.5780032001762248,24.804993137086292,35.572241943508665
B0005,415,116,1.417429032731308,313,2937.984,4.196227405416926,3.5782529159417336,24.578577776974136,35.41162230145362
B0005,419,117,1.412409228794446,312,2929.125,4.196558172556389,3.57952648091485,24.357810301716302,35.29541793323776
B0005,423,118,1.412578792940193,312,2928.454,4.196870541112335,3.5733090987103386,24.616751003686066,35.60791877576871
B0005,427,119,1.4075983731469897,312,2929.375,4.196795527524874,3.5808535254697578,25.029278052079956,35.72414943395157
B0005,431,120,1.4333920485221476,314,2946.031,4.189287343772767,3.5558917253318874,25.159494190646395,35.903997506455866
B0005,433,121,1.4382550176792908,315,2955.438,4.201144545237731,3.551885409283692,25.21215090210571,36.116700375002374
B0005,437,122,1.4173547174485526,313,2937.625,4.196925753814179,3.5736151200402326,24.852009021918743,35.48818285942285
B0005,441,123,1.406981663677643,312,2929.078,4.196901090271507,3.582249809980573,24.475953784901723,35.09068818463004
B0005,445,124,1.4012037783587625,311,2918.375,4.196688955833435,3.5821071034262646,24.345219404030782,35.08313938846722
B0005,449,125,1.3967008232726328,311,2919.812,4.196339302740304,3.5845442528815368,24.326630542911904,34.98209371471252
B0005,453,126,1.391284788852726,309,2900.422,4.196181412764837,3.582997063524048,24.280281649900346,35.084719139558686
B0005,457,127,1.3862287677978349,309,2901.375,4.195770804194879,3.585576080990165,24.239023397259928,34.94908275625882
B0005,461,128,1.3804366761974138,309,2901.187,4.195456241846729,3.5910908384825198,24.12349712975845,34.70452784918293
B0005,465,129,1.3752364150256224,308,2891.64,4.19654355365607,3.594060583971402,24.053006415445992,34.667131314804806
B0005,469,130,1.3705128024895008,307,2882.906,4.194357133255019,3.5911079597852744,24.06286320276633,34.73478777612848
B0005,473,131,1.3705085566270399,307,2883.265,4.195863681881766,3.5888120102866528,24.086387020526896,34.79017756073964
B0005,477,132,1.3647355108681518,307,2882.969,4.1955845546644195,3.5942147923006207,24.009281472194747,34.602741893421936
B0005,481,133,1.375392016895762,308,2891.656,4.186574613062876,3.5833415219285625,24.719545529723796,35.2008024262739
B0005,483,134,1.3861115151535393,309,2901.25,4.200346502821317,3.5804307189370586,24.843079939814473,35.37656984223691
B0005,485,135,1.3698500035838939,308,2891.703,4.1981749992980655,3.592441816132449,24.581003847390768,35.02073678939035
B0005,489,136,1.3647827949260758,307,2883.016,4.195715092938243,3.589331565362288,24.340286688400784,34.920082190571925
B0005,493,137,1.3543220466259964,306,2873.453,4.195755769877104,3.6022883230364853,24.03013803682012,34.51525447844097
B0005,497,138,1.3546417018378962,306,2874.031,4.195911764444989,3.59702121364665,24.401718287950963,34.95922357150939
B0005,501,139,1.3547039213192407,306,2874.234,4.195824004004723,3.592312208409236,24.647812199908287,35.09464992185514
B0005,505,140,1.349314997503458,305,2864.984,4.196258226051591,3.5955001194302834,24.40715882292003,34.87110957277296
B0005,509,141,1.3441891937970554,304,2855.093,4.196612664794988,3.5968234611620575,24.071743981632668,34.64809421735341
B0005,513,142,1.3389913790695755,304,2855.625,4.195850781215982,3.6018356753071044,23.873389284419225,34.44831392782199
B0005,517,143,1.3389145230206971,304,2855.594,4.1960023929619235,3.5993448137966926,24.1748787384492,34.76318323355694
B0005,521,144,1.3340066759761655,303,2847.437,4.196207586734141,3.6035790390364575,24.28632352426044,34.67711120224962
B0005,525,145,1.3286444309174914,303,2847.36,4.195534582569042,3.605860961214576,24.01310273031714,34.35552173340636
B0005,529,146,1.3231708992276219,302,2837.328,4.1957439573980455,3.6105078495292338,23.715060546682704,34.13298084323835
B0005,533,147,1.3181691588445197,302,2837.281,4.19586805747139,3.6162629075139603,23.57702261502623,33.97306701477755
B0005,537,148,1.3184664436640334,302,2838.515,4.195347750909715,3.613479485589363,23.959878308016872,34.37394890213937
B0005,541,149,1.318293040102702,301,2828.328,4.196065828878837,3.607069040532739,23.967802824849826,34.44341685363402
B0005,545,150,1.323872422244268,302,2838.265,4.184534803011309,3.602312680677842,23.59435393515375,33.98038017264453
B0005,548,151,1.3601216766554785,305,2864.547,4.201240476440081,3.5779277610645233,24.237681569505874,34.97066611271971
B0005,552,152,1.3395306867947354,303,2846.39,4.195703567262997,3.593974644865168,24.167374158398008,34.68949035902289
B0005,556,153,1.3290286565120697,302,2837.969,4.195744519551191,3.6042747402181803,23.987394863111092,34.35560664546322
B0005,560,154,1.3236741274998955,302,2838.156,4.196363050482315,3.608769672096698,23.876504321833462,34.179860361804735
B0005,564,155,1.318633896753293,301,2829.843,4.1957929878569455,3.6093877067067006,23.800482246729,34.14567217244527
B0005,568,156,1.3134751321324272,301,2829.625,4.195797286482793,3.614933900308572,23.75244046991811,33.99467216653128
B0005,572,157,1.3132020634442203,300,2819.437,4.196349384378125,3.6090232254797843,23.770683336009036,34.16712024760808
B0005,576,158,1.3077959946944353,300,2819.579,4.195609431921248,3.6143313479608823,23.69874029857621,33.97599952110498
B0005,580,159,1.3030329186405918,299,2810.672,4.195339917236225,3.61782445722146,23.681325932299053,33.982224969859004
B0005,584,160,1.3033573559038205,299,2811.485,4.1954020570061195,3.6130872104738954,23.75348711820252,34.078996220636874
B0005,588,161,1.3034100438655642,298,2802.422,4.195685302232799,3.6070395495118257,23.791068115787706,34.30494727332375
B0005,592,162,1.2978870806495706,298,2801.625,4.195561297751176,3.61490941179153,23.837597031961703,34.12626262781833
B0005,596,163,1.2980735056918902,298,2802.031,4.196066962029683,3.6109037542764746,23.75127102411842,34.13529495466968
B0005,600,164,1.293463613844243,297,2793.39,4.196640912532072,3.6155605018867534,23.741424141669572,34.0756490349882
B0005,604,165,1.288003392619118,297,2793.39,4.1956235749123225,3.621191032853697,23.80397851847974,33.991349533915816
B0005,608,166,1.2874525221379407,297,2792.485,4.195862008850563,3.6191851049064034,23.849121770252687,34.059198400298385
B0005,612,167,1.3090153642307354,298,2802.016,4.18482689434833,3.5953649734437896,24.93410482186201,34.55651436751892
B0005,614,168,1.3250793286429356,300,2820.39,4.201968615940368,3.5899373887616655,25.09329713312876,34.40592045769559
